Team name,Submission Time,Preference Estimation,Review Generation,Score@SIM,Score@REAL,Overall Score
SDU-AI,2025-02-04(3),0.8297,0.8148,0.8815,0.7827,0.8222
WiseAgents,2025-02-04(2),0.8382,0.8223,0.8849,0.7938,0.8303
DummyAgent,2025-02-04(3),0.7910,0.7527,0.8471,0.7217,0.7718
JiuWen,2025-02-04(1),0.8472,0.8182,0.9034,0.7855,0.8327
WiseAgents,2025-02-04(3),0.8090,0.7949,0.8404,0.7763,0.8019
JiuWen,2025-02-04(2),0.8475,0.8177,0.9049,0.7844,0.8326
DummyAgent,2025-02-04(1),0.7877,0.7557,0.8482,0.7207,0.7717
DummyAgent,2025-02-04(2),0.7897,0.7213,0.8186,0.7134,0.7555
Santiago,2025-02-04(2),0.8253,0.8064,0.8750,0.7764,0.8158
WiseAgents,2025-02-04(1),0.8428,0.8243,0.8948,0.7928,0.8336
伸腿瞪眼丸,2025-02-04(1),0.8505,0.8261,0.8974,0.7989,0.8383
伸腿瞪眼丸,2025-02-04(3),0.8532,0.8271,0.8943,0.8040,0.8401
SDU-AI,2025-02-04(2),0.8353,0.8187,0.8850,0.7884,0.8270
伸腿瞪眼丸,2025-02-04(2),0.8472,0.8222,0.8953,0.7943,0.8347
